"","main_intercept","Team","intercept","DeadlineInd","deadline_indicator","DeadlineDays","deadline_days","DeadlineInd:DeadlineDays","deadline_interaction","Back2BackHome","Back2BackAway","beforedeadline","atdeadline","predictedend","firstlinepredictedend","diffat0","diffat40"
"15",0.5405094,"h1a119nhl_2019_neat$HomeTeamMinnesota",-0.01449573,0.001747149,0.01262265,-3.760221e-05,2.116325e-05,0,0.0008926455,"-2.948120e-02"," 2.781582e-02",0.52601367,0.540383469,0.55440277364,0.52575064664,0.014369799,0.028652127
"16",0.5405094,"h1a119nhl_2019_neat$HomeTeamMontreal",0,0.001747149,0,-3.760221e-05,-4.556604e-05,0,-0.001648022,"-2.948120e-02"," 2.781582e-02",0.5405094,0.542256549,0.514557505,0.539178708,0.00174714899999995,-0.024621203
"17",0.5405094,"h1a119nhl_2019_neat$HomeTeamNashville",0.0323584,0.001747149,0,-3.760221e-05,-0.0002309869,0,-0.0001473051,"-2.948120e-02"," 2.781582e-02",0.5728678,0.574614949,0.56796064164,0.56857037424,0.00174714899999995,-0.000609732599999968
"18",0.5405094,"h1a119nhl_2019_neat$HomeTeamNewJersey",-0.1146914,0.001747149,0,-3.760221e-05,-0.0006607107,0,0.001395088,"-2.948120e-02"," 2.781582e-02",0.425818,0.427565149,0.43871355044,0.41464499344,0.001747149,0.024068557
"19",0.5405094,"h1a119nhl_2019_neat$HomeTeamNYIslanders",0.009636795,0.001747149,-0.00237301,-3.760221e-05,0,0,-6.815351e-05,"-2.948120e-02"," 2.781582e-02",0.550146195,0.549520334,0.54782824248,0.54954455964,-0.00062586099999995,-0.00171631715999998
"20",0.5405094,"h1a119nhl_2019_neat$HomeTeamNYRangers",-0.0282618,0.001747149,0.004922159,-3.760221e-05,0.0003600546,0,0,"-2.948120e-02"," 2.781582e-02",0.5122476,0.518916908,0.52407614624,0.51740683824,0.00666930799999998,0.00666930799999998
"21",0.5405094,"h1a119nhl_2019_neat$HomeTeamOttawa",-0.08950971,0.001747149,-0.04422943,-3.760221e-05,0.0002026397,0,0,"-2.948120e-02"," 2.781582e-02",0.45099969,0.408517409,0.41115800884,0.45364028984,-0.042482281,-0.042482281
"22",0.5405094,"h1a119nhl_2019_neat$HomeTeamPhiladelphia",0,0.001747149,0.03548901,-3.760221e-05,0,0,0.001151647,"-2.948120e-02"," 2.781582e-02",0.5405094,0.577745559,0.59557027564,0.53990776464,0.037236159,0.055662511
"23",0.5405094,"h1a119nhl_2019_neat$HomeTeamPittsburgh",0.05915346,0.001747149,0.01596297,-3.760221e-05,0.0002620425,0,0,"-2.948120e-02"," 2.781582e-02",0.59966286,0.617372979,0.62096402364,0.60325390464,0.017710119,0.017710119
"24",0.5405094,"h1a119nhl_2019_neat$HomeTeamSanJose",-0.07065669,0.001747149,-0.01026294,-3.760221e-05,-0.0006036623,0,0,"-2.948120e-02"," 2.781582e-02",0.46985271,0.461336919,0.45107668684,0.45959247784,-0.00851579099999999,-0.00851579099999999
"25",0.5405094,"h1a119nhl_2019_neat$HomeTeamSt.Louis",0.05096496,0.001747149,0.02083383,-3.760221e-05,7.9434e-05,0,0,"-2.948120e-02"," 2.781582e-02",0.59147436,0.614055339,0.61472464764,0.59214366864,0.022580979,0.022580979
"26",0.5405094,"h1a119nhl_2019_neat$HomeTeamTampaBay",0.1013256,0.001747149,0,-3.760221e-05,0,0,-0.00123217,"-2.948120e-02"," 2.781582e-02",0.641835,0.643582149,0.62326579364,0.64123336464,0.00174714899999995,-0.017967571
"27",0.5405094,"h1a119nhl_2019_neat$HomeTeamToronto",0.06404378,0.001747149,-0.0104086,-3.760221e-05,-7.698759e-06,0,0,"-2.948120e-02"," 2.781582e-02",0.60455318,0.595891729,0.595166913496,0.603828364496,-0.00866145100000004,-0.00866145100000004
"28",0.5405094,"h1a119nhl_2019_neat$HomeTeamVancouver",-0.01251236,0.001747149,0,-3.760221e-05,1.198186e-05,0,0,"-2.948120e-02"," 2.781582e-02",0.52799704,0.529744189,0.5293342634,0.5275871144,0.00174714899999995,0.00174714899999995
"29",0.5405094,"h1a119nhl_2019_neat$HomeTeamVegas",0.07093025,0.001747149,0.008445537,-3.760221e-05,0,0,0,"-2.948120e-02"," 2.781582e-02",0.61143965,0.621632336,0.62103070064,0.61083801464,0.010192686,0.010192686
"30",0.5405094,"h1a119nhl_2019_neat$HomeTeamWashington",0.08525498,0.001747149,0,-3.760221e-05,0.0002114209,0,-0.0001626611,"-2.948120e-02"," 2.781582e-02",0.62576438,0.627511529,0.62769005044,0.62854547904,0.00174714899999995,-0.000855428600000097
"31",0.5405094,"h1a119nhl_2019_neat$HomeTeamWinnipeg",-0.02732707,0.001747149,0,-3.760221e-05,0,0,0.00136893,"-2.948120e-02"," 2.781582e-02",0.51318233,0.514929479,0.53623072364,0.51258069464,0.00174714899999995,0.023650029
